0,0,0,0,0
0.1,2,0.4999,0,0
0.2,4,0.9994,0,0
0.3,6,1.4983,0,0
0.4,8,1.9963,0,0
0.5,10,2.4934,0,0
0.6,12,2.9894,0,0
0.7,14,3.4844,0,0
0.8,16,3.9786,0,0
0.9,18,4.4721,0,0
1,20,4.9648,0,0
1.1,22,5.4571,0,0
1.2,24,5.9488,0,0
1.3,26,6.44,0,0
1.4,28,6.9308,0,0
1.5,30,7.4212,0,0
1.6,32,7.9113,0,0
1.7,34,8.401,0,0
1.8,36,8.8905,0,0
1.9,38,9.3798,0,0
2,41,10.1134,0,0
2.1,43,10.6026,0,0
2.2,45,11.092,0,0
2.3,47,11.5818,0,0
2.4,49,12.0722,0,0
2.5,51,12.5631,0,0
2.6,53,13.0545,0,0
2.7,55,13.5465,0,0
2.8,57,14.0391,0,0
2.9,59,14.5321,0,0
3,61,15.0256,0,0
3.1,63,15.5195,0,0
3.2,65,16.0138,0,0
3.3,67,16.5085,0,0
3.4,69,17.0036,0,0
3.5,71,17.499,0,0
3.6,73,17.9947,0,0
3.7,75,18.4908,0,0
3.8,77,18.9871,0,0
3.9,79,19.4837,0,0
4,81,19.9805,0,0
4.1,83,20.4776,0,0
4.2,85,20.9748,0,0
4.3,87,21.4723,0,0
4.4,89,21.9699,0,0
4.5,91,22.4678,0,0
4.6,93,22.9657,0,0
4.7,95,23.4639,0,0
4.8,97,23.9621,0,0
4.9,99,24.4605,0,0
5,101,24.959,0,0
5.1,103,25.4577,0,0
5.2,105,25.9564,0,0
5.3,107,26.4552,0,0
5.4,109,26.9541,0,0
5.5,111,27.4531,0,0
5.6,113,27.9522,0,0
5.7,115,28.4513,0,0
5.8,117,28.9505,0,0
5.9,119,29.4498,0,0
6,121,29.9491,0,0
6.1,123,30.4484,0,0
6.2,125,30.9479,0,0
6.3,127,31.4473,0,0
6.4,129,31.9468,0,0
6.5,131,32.4464,0,0
6.6,133,32.9459,0,0
6.7,135,33.4455,0,0
6.8,137,33.9452,0,0
6.9,139,34.4448,0,0
7,141,34.9445,0,0
7.1,143,35.4442,0,0
7.2,145,35.944,0,0
7.3,147,36.4437,0,0
7.4,149,36.9435,0,0
7.5,151,37.4433,0,0
7.6,153,37.9431,0,0
7.7,155,38.4429,0,0
7.8,157,38.9427,0,0
7.9,159,39.4426,0,0
8,161,39.9424,0,0
8.1,163,40.4423,0,0
8.2,165,40.9422,0,0
8.3,167,41.4421,0,0
8.4,169,41.942,0,0
8.5,171,42.4419,0,0
8.6,173,42.9418,0,0
8.7,175,43.4417,0,0
8.8,177,43.9416,0,0
8.9,179,44.4416,0,0
9,181,44.9415,0,0
9.1,183,45.4414,0,0
9.2,185,45.9414,0,0
9.3,187,46.4413,0,0
9.4,189,46.9413,0,0
9.5,191,47.4412,0,0
9.6,193,47.9412,0,0
9.7,195,48.4412,0,0
9.8,197,48.9411,0,0
9.9,199,49.4411,0,0
10,201,49.9411,0,0
10.1,203,50.441,0,0
10.2,205,50.941,0,0
10.3,207,51.441,0,0
10.4,209,51.941,0,0
10.5,211,52.441,0,0
10.6,213,52.9409,0,0
10.7,215,53.4409,0,0
10.8,217,53.9409,0,0
10.9,219,54.4409,0,0
11,221,54.9409,0,0
11.1,223,55.4409,0,0
11.2,225,55.9409,0,0
11.3,227,56.4408,0,0
11.4,229,56.9408,0,0
11.5,231,57.4408,0,0
11.6,233,57.9408,0,0
11.7,235,58.4408,0,0
11.8,237,58.9408,0,0
11.9,239,59.4408,0,0
12,241,59.9408,-0.0002,-0.0016
12.1,243,60.4408,-0.0014,-0.00239999
12.2,245,60.9408,-0.00279999,-0.00239997
12.3,247,61.4408,-0.00319999,8.67357e-19
12.4,249,61.9408,-0.00319999,0.000399994
12.5,251,62.4408,-0.00259999,0.00199998
12.6,253,62.9408,-0.0014,0.00279999
12.7,255,63.4408,0.0006,0.0044
12.8,257,63.9408,0.00279999,0.00559992
12.9,259,64.4408,0.00599993,0.00639965
13,261,64.9408,0.00879977,0.00079992
13.1,263,65.4408,0.0058011,-0.00759942
13.2,265,65.9407,0.00299999,-0.00320163
13.3,267,66.4407,0.00279999,0.00199997
13.4,269,66.9407,0.00500096,0.00640102
13.5,271,67.4407,0.00939784,0.011596
13.6,273,67.9407,0.0163953,0.0159737
13.7,275,68.4409,0.0255842,0.0211492
13.8,277,68.9412,0.0373602,0.0259134
