0,0,0,0,0
0.1,0,0,0,0
0.2,0,0,0,0
0.3,1,0.25,0,0
0.4,1,0.25,0,0
0.5,1,0.25,0,0
0.6,1,0.25,0,0
0.7,1,0.25,0,0
0.8,2,0.4999,0,0
0.9,2,0.4999,0,0
1,2,0.4999,0,0
1.1,2,0.4999,0,0
1.2,2,0.4999,0,0
1.3,3,0.7497,0,0
1.4,3,0.7497,0,0
1.5,3,0.7497,0,0
1.6,3,0.7497,0,0
1.7,3,0.7497,0,0
1.8,4,0.9994,0,0
1.9,4,0.9994,0,0
2,4,0.9994,0,0
2.1,4,0.9994,0,0
2.2,4,0.9994,0,0
2.3,5,1.249,0,0
2.4,5,1.249,0,0
2.5,5,1.249,0,0
2.6,5,1.249,0,0
2.7,5,1.249,0,0
2.8,6,1.4983,0,0
2.9,6,1.4983,0,0
3,6,1.4983,0,0
3.1,6,1.4983,0,0
3.2,6,1.4983,0,0
3.3,7,1.7474,0,0
3.4,7,1.7474,0,0
3.5,7,1.7474,0,0
3.6,7,1.7474,0,0
3.7,7,1.7474,0,0
3.8,8,1.9963,0,0
3.9,8,1.9963,0,0
4,8,1.9963,0,0
4.1,8,1.9963,0,0
4.2,8,1.9963,0,0
4.3,9,2.245,0,0
4.4,9,2.245,0,0
4.5,9,2.245,0,0
4.6,9,2.245,0,0
4.7,9,2.245,0,0
4.8,10,2.4934,0,0
4.9,10,2.4934,0,0
5,10,2.4934,0,0
5.1,10,2.4934,0,0
5.2,10,2.4934,0,0
5.3,11,2.7415,0,0
5.4,11,2.7415,0,0
5.5,11,2.7415,0,0
5.6,11,2.7415,0,0
5.7,11,2.7415,0,0
5.8,12,2.9894,0,0
5.9,12,2.9894,0,0
6,12,2.9894,0,0
6.1,12,2.9894,0,0
6.2,12,2.9894,0,0
6.3,13,3.237,0,0
6.4,13,3.237,0,0
6.5,13,3.237,0,0
6.6,13,3.237,0,0
6.7,13,3.237,0,0
6.8,14,3.4844,0,0
6.9,14,3.4844,0,0
7,14,3.4844,0,0
7.1,14,3.4844,0,0
7.2,14,3.4844,0,0
7.3,15,3.7316,0,0
7.4,15,3.7316,0,0
7.5,15,3.7316,0,0
7.6,15,3.7316,0,0
7.7,15,3.7316,0,0
7.8,16,3.9786,0,0
7.9,16,3.9786,0,0
8,16,3.9786,0,0
8.1,16,3.9786,0,0
8.2,16,3.9786,0,0
8.3,17,4.2254,0,0
8.4,17,4.2254,0,0
8.5,17,4.2254,0,0
8.6,17,4.2254,0,0
8.7,18,4.4721,0,0
8.8,18,4.4721,0,0
8.9,18,4.4721,0,0
9,18,4.4721,0,0
9.1,18,4.4721,0,0
9.2,19,4.7185,0,0
9.3,19,4.7185,0,0
9.4,19,4.7185,0,0
9.5,19,4.7185,0,0
9.6,19,4.7185,0,0
9.7,20,4.9648,0,0
9.8,20,4.9648,0,0
9.9,20,4.9648,0,0
10,20,4.9648,0,0
10.1,20,4.9648,0,0
10.2,21,5.211,0,0
10.3,21,5.211,0,0
10.4,21,5.211,0,0
10.5,21,5.211,0,0
10.6,21,5.211,0,0
10.7,22,5.4571,0,0
10.8,22,5.4571,0,0
10.9,22,5.4571,0,0
11,22,5.4571,0,0
11.1,22,5.4571,0,0
11.2,23,5.703,0,0
11.3,23,5.703,0,0
11.4,23,5.703,0,0
11.5,23,5.703,0,0
11.6,23,5.703,0,0
11.7,24,5.9488,0,0
11.8,24,5.9488,0,0
11.9,24,5.9488,0,0
12,24,5.9488,0,0
12.1,24,5.9488,0,0
12.2,25,6.1944,0,0
12.3,25,6.1944,0,0
12.4,25,6.1944,0,0
12.5,25,6.1944,0,0
12.6,25,6.1944,0,0
12.7,26,6.44,0,0
12.8,26,6.44,0,0
12.9,26,6.44,0,0
13,26,6.44,0,0
13.1,26,6.44,0,0
13.2,27,6.6854,0,0
13.3,27,6.6854,0,0
13.4,27,6.6854,0,0
13.5,27,6.6854,0,0
13.6,27,6.6854,0,0
13.7,28,6.9308,0,0
13.8,28,6.9308,0,0
13.9,28,6.9308,0,0
14,28,6.9308,0,0
14.1,28,6.9308,0,0
14.2,29,7.176,0,0
14.3,29,7.176,0,0
14.4,29,7.176,0,0
14.5,29,7.176,0,0
14.6,30,7.4212,0,0
14.7,30,7.4212,0,0
14.8,30,7.4212,0,0
14.9,30,7.4212,0,0
15,30,7.4212,0,0
15.1,31,7.6663,0,0
15.2,31,7.6663,0,0
15.3,31,7.6663,0,0
15.4,31,7.6663,0,0
15.5,31,7.6663,0,0
15.6,32,7.9113,0,0
15.7,32,7.9113,0,0
15.8,32,7.9113,0,0
15.9,32,7.9113,0,0
16,32,7.9113,0,0
16.1,33,8.1562,0,0
16.2,33,8.1562,0,0
16.3,33,8.1562,0,0
16.4,33,8.1562,0,0
16.5,33,8.1562,0,0
16.6,34,8.401,0,0
16.7,34,8.401,0,0
16.8,34,8.401,0,0
16.9,34,8.401,0,0
17,34,8.401,0,0
17.1,35,8.6458,0,0
17.2,35,8.6458,0,0
17.3,35,8.6458,0,0
17.4,35,8.6458,0,0
17.5,35,8.6458,0,0
17.6,36,8.8905,0,0
17.7,36,8.8905,0,0
17.8,36,8.8905,0,0
17.9,36,8.8905,0,0
18,36,8.8905,0,0
18.1,37,9.1352,0,0
18.2,37,9.1352,0,0
18.3,37,9.1352,0,0
18.4,37,9.1352,0,0
18.5,37,9.1352,0,0
18.6,38,9.3798,0,0
18.7,38,9.3798,0,0
18.8,38,9.3798,0,0
18.9,38,9.3798,0,0
19,38,9.3798,0,0
19.1,39,9.6244,0,0
19.2,39,9.6244,0,0
19.3,39,9.6244,0,0
19.4,39,9.6244,0,0
19.5,40,9.8689,0,0
19.6,40,9.8689,0,0
19.7,40,9.8689,0,0
19.8,40,9.8689,0,0
19.9,40,9.8689,0,0
20,41,10.1134,0,0
20.1,41,10.1134,0,0
20.2,41,10.1134,0,0
20.3,41,10.1134,0,0
20.4,41,10.1134,0,0
20.5,42,10.358,0,0
20.6,42,10.358,0,0
20.7,42,10.358,0,0
20.8,42,10.358,0,0
20.9,42,10.358,0,0
21,43,10.6026,0,0
21.1,43,10.6026,0,0
21.2,43,10.6026,0,0
21.3,43,10.6026,0,0
21.4,43,10.6026,0,0
21.5,44,10.8473,0,0
21.6,44,10.8473,0,0
21.7,44,10.8473,0,0
21.8,44,10.8473,0,0
21.9,44,10.8473,0,0
22,45,11.092,0,0
22.1,45,11.092,0,0
22.2,45,11.092,0,0
22.3,45,11.092,0,0
22.4,45,11.092,0,0
22.5,46,11.3369,0,0
22.6,46,11.3369,0,0
22.7,46,11.3369,0,0
22.8,46,11.3369,0,0
22.9,46,11.3369,0,0
23,47,11.5818,0,0
23.1,47,11.5818,0,0
23.2,47,11.5818,0,0
23.3,47,11.5818,0,0
23.4,47,11.5818,0,0
23.5,48,11.8269,0,0
23.6,48,11.8269,0,0
23.7,48,11.8269,0,0
23.8,48,11.8269,0,0
23.9,49,12.0722,0,0
24,49,12.0722,0,0
24.1,49,12.0722,0,0
24.2,49,12.0722,0,0
24.3,49,12.0722,0,0
24.4,50,12.3175,0,0
24.5,50,12.3175,0,0
24.6,50,12.3175,0,0
24.7,50,12.3175,0,0
24.8,50,12.3175,0,0
24.9,51,12.5631,0,0
25,51,12.5631,0,0
25.1,51,12.5631,0,0
25.2,51,12.5631,0,0
25.3,51,12.5631,0,0
25.4,52,12.8087,0,0
25.5,52,12.8087,0,0
25.6,52,12.8087,0,0
25.7,52,12.8087,0,0
25.8,52,12.8087,0,0
25.9,53,13.0545,0,0
26,53,13.0545,0,0
26.1,53,13.0545,0,0
26.2,53,13.0545,0,0
26.3,53,13.0545,0,0
26.4,54,13.3005,0,0
26.5,54,13.3005,0,0
26.6,54,13.3005,0,0
