0,0,0,-0.000297,0
0.1,-0.000991654,-0.0209908,-0.0104954,-0.0676677
0.2,-0.00449862,-0.0519214,-0.0259607,-0.127487
0.3,-0.0113292,-0.0895207,-0.0450576,-0.178851
0.4,-0.0217802,-0.128652,-0.06597,-0.221755
0.5,-0.0357156,-0.163426,-0.0867434,-0.256042
0.6,-0.0526103,-0.188014,-0.105535,-0.281999
0.7,-0.0715978,-0.196953,-0.12065,-0.300079
0.8,-0.0915702,-0.185746,-0.130736,-0.310628
0.9,-0.11126,-0.151198,-0.134862,-0.314457
1,-0.129364,-0.0916456,-0.132551,-0.312052
1.1,-0.141573,-0.00878155,-0.124588,-0.30866
1.2,-0.15352,0.096331,-0.11097,-0.297755
1.3,-0.16121,0.219224,-0.0919598,-0.281741
1.4,-0.163897,0.356729,-0.0686831,-0.261427
1.5,-0.161349,0.502545,-0.0425156,-0.237686
1.6,-0.151293,0.647056,-0.0163509,-0.222373
1.7,-0.139608,0.787499,0.0103636,-0.19517
1.8,-0.124001,0.915497,0.0355763,-0.167811
1.9,-0.105007,1.02825,0.0580348,-0.141201
2,-0.0834377,1.1228,0.0767061,-0.115892
2.1,-0.0592493,1.19599,0.0898966,-0.10252
2.2,-0.0357338,1.25006,0.0988061,-0.0806034
2.3,-0.0124864,1.2837,0.102554,-0.0603629
2.4,0.0101248,1.29701,0.100353,-0.0506803
2.5,0.02983,1.29395,0.0944258,-0.032222
2.6,0.0466922,1.27446,0.0845902,-0.0139101
2.7,0.0601187,1.24079,0.0717307,0.00471026
2.8,0.0695275,1.19398,0.0560721,0.0144649
2.9,0.0750278,1.14004,0.0407243,0.0346435
3,0.0768151,1.08093,0.025872,0.0558552
3.1,0.0753278,1.02041,0.0126405,0.0780253
3.2,0.0703117,0.960671,0.00113464,0.0904047
3.3,0.064499,0.909105,-0.00559214,0.113894
3.4,0.0580394,0.866567,-0.00838635,0.13765
3.5,0.0518257,0.834289,-0.00701293,0.161574
3.6,0.0448566,0.810806,-0.00262137,0.173838
3.7,0.0417472,0.800545,0.00718747,0.196614
3.8,0.0413222,0.799628,0.0200135,0.218232
3.9,0.0438119,0.804171,0.034887,0.23786
4,0.0492955,0.81078,0.0507598,0.255383
4.1,0.0576204,0.815613,0.0664052,0.269773
4.2,0.0683841,0.81489,0.080648,0.281014
4.3,0.0779357,0.804583,0.0921488,0.285387
4.4,0.0917691,0.783943,0.101278,0.290771
4.5,0.105973,0.749174,0.105721,0.291393
4.6,0.119242,0.696076,0.104702,0.286791
4.7,0.130393,0.622997,0.0977506,0.275978
4.8,0.138288,0.529585,0.0847376,0.258222
4.9,0.141921,0.416766,0.065796,0.23209
5,0.140476,0.287168,0.0414464,0.197118
5.1,0.133382,0.144758,0.0123761,0.152428
5.2,0.120335,-0.00507836,-0.0204652,0.0981008
5.3,0.101275,-0.156191,-0.0560491,0.0344801
5.4,0.0768705,-0.283848,-0.0840875,0.0342501
5.5,0.0506406,-0.364567,-0.0945351,0.0967884
5.6,0.0258961,-0.405269,-0.0921844,0.150898
5.7,0.00508925,-0.407506,-0.0781419,0.197668
5.8,-0.00985161,-0.375823,-0.054225,0.237346
5.9,-0.0175931,-0.317107,-0.022866,0.270029
6,-0.017473,-0.240444,0.0129342,0.294649
6.1,-0.00955919,-0.156273,0.0499775,0.31111
6.2,0.00537969,-0.0757681,0.0850196,0.319093
6.3,0.0259794,-0.00941818,0.115224,0.31938
6.4,0.0472557,0.0346821,0.138739,0.316391
6.5,0.0739813,0.0507146,0.154424,0.30735
6.6,0.100837,0.0344153,0.160423,0.29354
6.7,0.125506,-0.0178868,0.156572,0.276415
6.8,0.146117,-0.105261,0.14333,0.256023
6.9,0.161183,-0.223651,0.121848,0.233267
7,0.167452,-0.364007,0.0949738,0.219522
7.1,0.169621,-0.521969,0.0625236,0.192949
7.2,0.164957,-0.68527,0.0272453,0.165356
7.3,0.153664,-0.845943,-0.00872268,0.137393
7.4,0.135174,-0.993457,-0.0421658,0.121106
7.5,0.113471,-1.12472,-0.0732508,0.0952258
7.6,0.0878621,-1.23324,-0.0996132,0.0713809
7.7,0.0594144,-1.31764,-0.12005,0.0499715
7.8,0.0290164,-1.37624,-0.133028,0.03943
7.9,-0.00105863,-1.41183,-0.139738,0.0213254
8,-0.0301251,-1.42389,-0.139374,0.0042186
8.1,-0.0567856,-1.41258,-0.131522,-0.00425168
8.2,-0.0797946,-1.38151,-0.118737,-0.0217442
8.3,-0.0982052,-1.33084,-0.101194,-0.0404882
8.4,-0.111235,-1.26278,-0.0803044,-0.0608063
8.5,-0.117723,-1.17924,-0.056873,-0.0731334
8.6,-0.119281,-1.08808,-0.0347436,-0.0965948
8.7,-0.11582,-0.993289,-0.014383,-0.121276
8.8,-0.108224,-0.900451,0.00269989,-0.146957
8.9,-0.0959588,-0.813419,0.0162671,-0.161778
9,-0.0839774,-0.741624,0.0228995,-0.187229
9.1,-0.0720667,-0.686317,0.0238424,-0.211951
9.2,-0.0614002,-0.64777,0.0192113,-0.235215
9.3,-0.0530413,-0.625274,0.00956645,-0.256141
9.4,-0.0478053,-0.616656,-0.004217,-0.274044
9.5,-0.0432162,-0.617145,-0.0202872,-0.281639
9.6,-0.0456192,-0.626515,-0.0394557,-0.293253
9.7,-0.0519736,-0.637794,-0.0582538,-0.299693
9.8,-0.0615307,-0.643742,-0.0749573,-0.300937
9.9,-0.0733947,-0.638997,-0.0879222,-0.296466
10,-0.0864288,-0.619069,-0.0957781,-0.286096
10.1,-0.0993169,-0.580327,-0.0974175,-0.269286
10.2,-0.110656,-0.520442,-0.0921666,-0.245685
10.3,-0.119044,-0.438331,-0.0796692,-0.214495
10.4,-0.123196,-0.334589,-0.0600041,-0.174757
10.5,-0.122016,-0.211559,-0.0336162,-0.125871
10.6,-0.114675,-0.0733628,-0.00128136,-0.0673668
10.7,-0.100644,0.0709679,0.0342877,-0.0176151
10.8,-0.0805712,0.196415,0.0627133,-0.0175441
10.9,-0.0565644,0.300922,0.0851049,-0.0174323
11,-0.0304116,0.378694,0.1003,-0.017318
11.1,-0.00386886,0.426539,0.107677,-0.0172354
11.2,0.0213955,0.443354,0.107132,-0.0172061
11.3,0.0438709,0.429817,0.0990401,-0.0172363
11.4,0.0622783,0.388175,0.0842135,-0.0173159
11.5,0.0756447,0.322141,0.0638464,-0.0174231
11.6,0.0833686,0.23679,0.039435,-0.0175306
11.7,0.0852585,0.138345,0.0126741,-0.0176128
11.8,0.0815337,0.0337653,-0.0146695,-0.017652
11.9,0.0727821,-0.0698331,-0.0408902,-0.0176424
12,0.0598878,-0.165807,-0.0644659,-0.0175904
12.1,0.0439403,-0.248536,-0.0841541,-0.0175119
12.2,0.0261442,-0.313772,-0.0990519,-0.0174274
12.3,0.00773623,-0.358781,-0.108624,-0.0173568
12.4,-0.0100863,-0.382314,-0.112703,-0.017315
12.5,-0.0262294,-0.384487,-0.111469,-0.0173087
12.6,-0.0397601,-0.366643,-0.105422,-0.0173368
12.7,-0.0499569,-0.331218,-0.0953293,-0.0173906
12.8,-0.0563495,-0.281584,-0.0821757,-0.0174574
