0,0,0,0,0
0.1,-0.00143024,-0.0143024,0.930651,0
0.2,-0.00156157,-0.0156157,0.923147,0
0.3,-0.000493472,-0.0160231,0.893997,0
0.4,3.94783e-05,-0.0106935,0.907035,0
0.5,0.000295872,-0.00812961,0.889471,0
0.6,0.00161784,-0.00599828,0.870485,0
0.7,0.00192517,-0.00292497,0.967762,0
0.8,0.00309761,-0.00228891,0.953964,0
0.9,0.00307213,-0.00254374,0.941207,0
1,0.00306601,-0.00260496,0.937782,0
1.1,0.00392033,-0.00515004,0.953964,0
1.2,0.00395168,-0.00483651,0.947775,0
1.3,0.00519638,-0.00347787,0.926945,0
1.4,0.00538248,-0.00161692,0.959771,0
1.5,0.00540506,-0.00139115,0.926945,0
1.6,0.00645106,-0.00201944,0.965195,0
1.7,0.00645801,-0.00194998,0.967762,0
1.8,0.00768418,-0.00077658,0.902779,0
1.9,0.00762086,-0.00140981,0.970232,0
2,0.00743665,-0.00325184,0.889471,0
2.1,0.00864839,-0.00222285,0.956916,0
2.2,0.00866873,-0.00201944,0.965195,0
2.3,0.00855414,-0.00316533,0.972605,0
2.4,0.00945397,-0.00525535,0.9112,0
2.5,0.00927998,-0.00699528,0.941207,0
2.6,0.00838726,-0.0159225,0.919256,0
2.7,0.00103012,-0.100582,0.884857,0
2.8,-0.0187921,-0.298804,0.9112,0
2.9,-0.0303409,-0.414292,0.953964,0
3,-0.0825595,-0.947567,0.880154,0
3.1,-0.0817274,-0.939245,0.944539,0
3.2,-0.112283,-1.25589,0.930651,0
3.3,-0.123463,-1.40095,0.930651,0
3.4,-0.108906,-1.28866,0.953964,0
3.5,-0.0864984,-1.09784,0.967762,0
3.6,-0.0329139,-0.59526,0.990954,0
3.7,-0.0516347,-0.826821,0.97914,0
3.8,0.0508824,0.165086,0.99897,0
3.9,0.0494897,0.117894,0.999374,0
4,0.0396763,-0.0135053,0.999989,0
4.1,0.094786,0.504326,0.980972,0
4.2,0.0895397,0.429687,0.986354,0
4.3,0.0906571,0.396507,0.989449,0
4.4,0.118309,0.62867,0.974707,0
4.5,0.131869,0.73101,0.970043,0
4.6,0.13522,0.720161,0.974707,0
4.7,0.155291,0.887607,0.962319,0
4.8,0.178999,1.09142,0.940943,0
4.9,0.162614,0.905401,0.962319,0
5,0.086541,0.122491,0.999374,0
5.1,0.0277112,-0.487983,0.989562,0
5.2,3.3415e+06,-87.6986,-0.630922,0
5.3,3.3415e+06,-87.6986,-0.630922,0
