0,0,0,0,0
0.1,0,0,0,0
0.2,0,0,0,0
0.3,0,0,0,0
0.4,0,0,0,0
0.5,0,0,0,0
0.6,0,0,0,0
0.7,0,0,0,0
0.8,0,0,0,0
0.9,0,0,0,0
1,0,0,0,0
1.1,0,0,0,0
1.2,0,0,0,0
1.3,0,0,0,0
1.4,0,0,0,0
1.5,0,0,0,0
1.6,0,0,0,0
1.7,0,0,0,0
1.8,0,0,0,0
1.9,0,0,0,0
2,0,0,0,0
2.1,0,0,0,0
2.2,0,0,0,0
2.3,0,0,0,0
2.4,0,0,0,0
2.5,0,0,0,0
2.6,0,0,0,0
2.7,0,0,0,0
2.8,0,0,0,0
2.9,0,0,0,0
3,0,0,0,0
3.1,0,0,0,0
3.2,0,0,0,0
3.3,0,0,0,0
3.4,0,0,0,0
3.5,0,0,0,0
3.6,0,0,0,0
3.7,0,0,0,0
3.8,0,0,0,0
3.9,0,0,0,0
4,0,0,0,0
4.1,0,0,0,0
4.2,0,0,0,0
4.3,0,0,0,0
4.4,0,0,0,0
4.5,0,0,0,0
4.6,0,0,0,0
4.7,0,0,0,0
4.8,0,0,0,0
4.9,0,0,0,0
5,0,0,0,0
5.1,0,0,0,0
5.2,0,0,0,0
5.3,0,0,0,0
5.4,0,0,0,0
5.5,0,0,0,0
5.6,0,0,0,0
5.7,0,0,0,0
5.8,0,0,0,0
5.9,0,0,0,0
6,0,0,0,0
6.1,0,0,0,0
6.2,0,0,0,0
6.3,0,0,0,0
6.4,0,0,0,0
6.5,0,0,0,0
6.6,0,0,0,0
6.7,0,0,0,0
6.8,0,0,0,0
6.9,0,0,0,0
7,0,0,0,0
7.1,0,0,0,0
7.2,0,0,0,0
7.3,0,0,0,0
7.4,0,0,0,0
7.5,0,0,0,0
7.6,0,0,0,0
7.7,0,0,0,0
7.8,0,0,0,0
7.9,0,0,0,0
8,0,0,0,0
8.1,0,0,0,0
8.2,0,0,0,0
8.3,0,0,0,0
8.4,0,0,0,0
8.5,0,0,0,0
8.6,0,0,0,0
8.7,0,0,0,0
8.8,0,0,0,0
8.9,0,0,0,0
9,0,0,0,0
9.1,0,0,0,0
9.2,0,0,0,0
9.3,0,0,0,0
9.4,0,0,0,0
9.5,0,0,0,0
9.6,0,0,0,0
9.7,0,0,0,0
9.8,0,0,0,0
9.9,0,0,0,0
10,0,0,0,0
10.1,0,0,0,0
10.2,0,0,0,0
10.3,0,0,0,0
10.4,0,0,0,0
10.5,0,0,0,0
10.6,0,0,0,0
10.7,0,0,0,0
10.8,0,0,0,0
10.9,0,0,0,0
11,0,0,0,0
11.1,0,0,0,0
11.2,0,0,0,0
11.3,0,0,0,0
11.4,0,0,0,0
11.5,0,0,0,0
11.6,0,0,0,0
11.7,0,0,0,0
11.8,0,0,0,0
11.9,0,0,0,0
12,0.00011184,0.0054736,0.00109472,0.00799999
12.1,0.0011661,0.0135425,0.00270851,0.0119999
12.2,0.00274043,0.0186248,0.00375852,0.0119997
12.3,0.00378609,0.00805209,0.00199394,-4.33678e-18
12.4,0.00380349,-0.00286195,0.00063366,-0.00199997
12.5,0.00265724,-0.0217294,-0.00200323,-0.00999986
12.6,0.000273401,-0.0396698,-0.00444915,-0.0139995
12.7,-0.0031277,-0.0585524,-0.00742722,-0.0219982
12.8,-0.00691448,-0.0686374,-0.00936084,-0.0279959
12.9,-0.0111131,-0.0718163,-0.0109338,-0.0319927
13,-0.0144522,-0.0431203,-0.00726822,-0.00399941
13.1,-0.01195,0.0337145,0.00476422,0.0379997
13.2,-0.0053631,0.0750551,0.008695,0.0160066
13.3,0.00100131,0.0875159,0.00759922,-0.00999835
13.4,0.00438739,0.0707905,0.00264103,-0.0320028
13.5,0.0033348,0.0262367,-0.00597348,-0.0579816
13.6,-0.00307839,-0.0325375,-0.0164148,-0.0798627
13.7,-0.0140883,-0.0932539,-0.0275589,-0.105696
13.8,-0.0287493,-0.139525,-0.0377369,-0.12942
13.9,-0.045133,-0.157003,-0.0454586,-0.151163
14,-0.0612327,-0.120614,-0.0468088,-0.141815
14.1,-0.0701392,0.00511352,-0.0352228,-0.102048
14.2,-0.0705065,0.156053,-0.023423,-0.0956938
14.3,-0.0637668,0.314848,-0.0126962,-0.099869
14.4,-0.0522004,0.469337,-0.00288621,-0.0976735
14.5,-0.0388096,0.594146,0.00304992,-0.0976273
14.6,-0.026252,0.682477,0.00515818,-0.0952269
14.7,-0.0164804,0.730918,0.00325409,-0.0955888
14.8,-0.0106966,0.747221,-0.00137504,-0.0972096
14.9,-0.00971448,0.742444,-0.00733739,-0.0935732
15,-0.0132404,0.701832,-0.0188068,-0.131365
15.1,-0.0249178,0.630764,-0.03611,-0.174483
15.2,-0.0409429,0.621567,-0.0419872,-0.14605
15.3,-0.0544908,0.674329,-0.0388806,-0.112591
15.4,-0.0615335,0.786627,-0.0285276,-0.0781057
15.5,-0.0595424,0.94463,-0.0128593,-0.0455292
15.6,-0.0483605,1.12347,0.00516672,-0.0141532
15.7,-0.0291575,1.2991,0.0234302,0.0173444
15.8,-0.0047361,1.44525,0.039228,0.0510553
15.9,0.0222153,1.54275,0.0508146,0.0801624
16,0.048144,1.56683,0.0543702,0.0832876
16.1,0.0643761,1.43449,0.0332211,-0.0135022
16.2,0.063729,1.26225,0.0118141,-0.0121547
16.3,0.0515641,1.08521,-0.00537519,0.00572225
16.4,0.0325143,0.929708,-0.0180774,0.0200231
16.5,0.0122465,0.831552,-0.0226133,0.0401946
16.6,-0.0040891,0.797656,-0.0197901,0.0549596
16.7,-0.0133619,0.824828,-0.0106683,0.0707088
16.8,-0.0135118,0.90216,0.00374878,0.0897999
16.9,-0.00504266,0.995982,0.0187912,0.102353
17,0.0104852,1.08671,0.033225,0.114278
17.1,0.0282352,1.106,0.0356023,0.0723473
17.2,0.0414456,1.07594,0.032528,0.06341
17.3,0.0495468,1.01269,0.028007,0.0710098
17.4,0.0521372,0.919237,0.0213396,0.0773472
17.5,0.0499408,0.811365,0.0142505,0.0815129
17.6,0.044285,0.707405,0.00881185,0.0895786
17.7,0.0372415,0.617758,0.00566631,0.0956432
17.8,0.0305537,0.55063,0.00539941,0.103842
17.9,0.0256834,0.501604,0.0066813,0.105472
18,0.0238656,0.481019,0.0116826,0.117767
18.1,0.0260668,0.489126,0.0209905,0.148825
18.2,0.0330191,0.482799,0.0268546,0.136454
18.3,0.0404262,0.449141,0.0278933,0.118898
18.4,0.0458845,0.385826,0.025076,0.101075
18.5,0.0471998,0.288399,0.0176628,0.0775628
18.6,0.0435781,0.173667,0.00844957,0.0577491
18.7,0.0350838,0.0543718,-0.00125952,0.0418998
18.8,0.0229411,-0.060893,-0.0112382,0.0179607
18.9,0.00850797,-0.151106,-0.0187546,0.00199668
19,-0.00640258,-0.215481,-0.0247477,-0.0199608
19.1,-0.0192942,-0.218591,-0.0228107,-0.00598685
19.2,-0.0267514,-0.177085,-0.0164178,0.00198995
19.3,-0.0279601,-0.109105,-0.00859995,-0.00199068
19.4,-0.024156,-0.0260396,-8.08161e-06,0.00199157
19.5,-0.0162409,0.0521377,0.00723921,7.96739e-15
19.6,-0.0065591,0.11276,0.0121156,-7.9658e-15
19.7,0.00292219,0.146995,0.0140881,7.96438e-15
19.8,0.0105164,0.153504,0.0134179,0.00199143
19.9,0.0153143,0.132376,0.0100628,-0.00199209
20,0.0164761,0.0966967,0.00607644,0.00399115
20.1,0.0147467,0.0469979,0.000727814,-0.0019991
20.2,0.010327,0.00219579,-0.00329037,0.00399832
20.3,0.00511927,-0.0364638,-0.00659728,-0.00199913
20.4,-0.000497402,-0.0576361,-0.00773175,0.00199385
20.5,-0.0051601,-0.0645885,-0.007584,0.00200422
