0,0,0
-0,0,89.91
0.000947178,3.50331e-10,89.93
0.00284153,0.00110883,90
0.00378871,0.00110883,89.97
0.00473589,0.00110883,90.01
0.00568307,0.00221767,90.05
0.00663025,0.00221767,89.79
0.00852461,0.0033265,89.84
0.00947178,0.0033265,89.88
0.010419,0.0033265,89.89
0.0113661,0.00443534,89.84
0.0123133,0.00443534,89.86
0.0142077,0.00554417,89.92
0.0151549,0.00554417,89.82
0.016102,0.00554417,89.92
0.0170492,0.006653,89.8
0.0179964,0.006653,89.79
0.0189436,0.00776184,89.98
0.0198907,0.00776184,89.78
0.0208379,0.00776184,90.01
0.0217851,0.00887067,89.83
0.0227323,0.00887067,89.8
0.0236795,0.00887067,89.77
0.0246266,0.00997951,89.96
0.0255738,0.00997951,89.88
0.026521,0.00997951,89.94
0.0284154,0.0110883,90.02
0.0293625,0.0110883,89.96
0.0303097,0.0110883,89.84
0.0322041,0.0121972,90.03
0.0331512,0.0121972,89.87
0.0350456,0.013306,89.91
0.0767214,0.0166325,89.91
0.121239,0.019959,89.84
0.163862,0.0232855,89.79
0.205538,0.026612,89.67
0.243425,0.0310474,89.74
0.276576,0.0343739,89.49
0.306886,0.0377004,89.5
0.334354,0.0410269,89.54
0.358981,0.0443534,89.34
0.383607,0.046571,89.37
0.409181,0.0510064,89.39
0.435702,0.0554417,89.31
0.46317,0.0587682,89.29
0.490638,0.0632036,89.31
0.519054,0.0665301,89.26
0.546522,0.0698566,89.19
0.573043,0.0720742,89.26
0.599564,0.0742919,89.5
0.626085,0.0765096,89.68
-898692,3.34151e+06,24.45
-898692,3.34151e+06,24.45
-898692,3.34151e+06,24.45
-898692,3.34151e+06,24.45
-898692,3.34151e+06,24.45
-898692,3.34151e+06,24.45
-4462.14,5.42294e+06,88.48
-4462.14,5.42294e+06,88.48
1.02864,0.0853803,89.96
1.02864,0.0853803,89.96
1.02864,0.0853803,89.96
1.02864,0.0853803,89.96
1.02864,0.0853803,89.96
1.02864,0.0853803,89.96
1.02864,0.0853803,89.96
1.02864,0.0853803,89.96
1.02864,0.0853803,89.96
1.48612,0.0931422,89.45
1.57705,0.0997952,89.31
1.57705,0.0997952,89.31
1.57705,0.0997952,89.31
1.57705,0.0997952,89.31
1.73713,0.0997952,89.36
1.73713,0.0997952,89.36
1.829,0.103122,89
1.91804,0.103122,89.23
2.01181,0.0986864,88.9
2.06011,0.100904,89.07
2.116,0.111992,88.84
2.16999,0.121972,88.83
2.16999,0.121972,88.83
-3.02813e+06,-2.77879e+06,1.74
-3.02813e+06,-2.77879e+06,1.74
2.35279,0.137496,88.59
2.39447,0.138605,88.73
2.39447,0.138605,88.73
2.39447,0.138605,88.73
2.65305,0.140822,88.26
2.72219,0.141931,88.05
2.72219,0.141931,88.05
2.72219,0.141931,88.05
2.72219,0.141931,88.05
2.72219,0.141931,88.05
2.94194,0.157455,88.06
2.94194,0.157455,88.06
3.03571,0.16189,88.04
3.06033,0.165217,88.23
3.27913,0.185176,87.83
3.27913,0.185176,87.83
1.05491e+07,-2.75885e+11,117.36
3.3066,0.185176,87
3.30092,0.184067,87.92
-556063,3.29532e+06,24.65
3.2905,0.174087,87.79
-5.78334e+06,2.03055e+06,-0.45
3.27629,0.164108,87.71
3.27629,0.164108,87.81
3.27629,0.164108,87.75
3.27629,0.164108,87.86
3.27629,0.164108,87.86
1.03957e+07,-2.84815e+10,117.36
1.03957e+07,-2.84815e+10,117.36
3.18726,0.115319,88.08
3.18726,0.115319,88.08
3.17305,0.109775,88.1
3.16073,0.103122,87.85
3.15316,0.096469,87.98
3.14274,0.0920337,87.95
3.13327,0.089816,88.08
3.12285,0.0875984,88.19
9.86689e+06,250947,117.36
3.08117,0.0853807,88
3.05276,0.0920337,88.16
3.04139,0.0986867,88.28
3.03476,0.107557,88.22
3.02908,0.116428,88.13
3.02434,0.127516,88.04
3.0215,0.139714,88.07
3.01866,0.148584,87.9
3.02434,0.151911,88.04
3.02908,0.157455,88.09
3.03381,0.164108,88.11
3.03949,0.172979,88.14
3.04328,0.18074,88.07
3.04423,0.188502,87.96
3.04044,0.198482,87.86
3.03002,0.237291,88.12
3.02623,0.243944,88.02
3.02529,0.24727,88.03
3.02434,0.256141,87.87
3.02434,0.25725,87.87
3.02339,0.259468,87.88
