0.2,0,0
0.4,0,0.000297595
0.6,5.95191e-05,0.00164773
0.8,0.000389065,0.00504816
0.999997,0.00139869,0.0115861
1.19998,0.00371586,0.0223082
1.39993,0.00817712,0.038104
1.59979,0.0157961,0.0596031
1.79943,0.0277096,0.0871032
1.99868,0.0451083,0.120521
2.19722,0.0691543,0.159384
2.39469,0.100896,0.201923
2.59063,0.141007,0.248061
2.7845,0.190112,0.296523
2.97578,0.248551,0.345807
3.16394,0.316342,0.394343
3.34859,0.393183,0.439877
3.52955,0.478349,0.48192
3.70677,0.571045,0.519293
3.8804,0.670298,0.550978
4.0508,0.775002,0.576201
4.21851,0.883971,0.594174
4.38423,0.995936,0.605095
4.54872,1.1097,0.609043
4.71276,1.22412,0.606207
4.87713,1.33807,0.597456
5.04248,1.45058,0.583642
5.20937,1.56079,0.565794
5.37821,1.66801,0.545117
5.54922,1.77171,0.522781
5.72251,1.87157,0.499902
5.89803,1.96744,0.477462
6.07566,2.05935,0.456519
6.25518,2.14751,0.437314
6.43636,2.23221,0.420041
6.61898,2.31377,0.404627
6.80283,2.39251,0.391299
6.98771,2.46878,0.378899
7.17352,2.54276,0.366624
7.36023,2.61446,0.353596
7.54786,2.68371,0.338919
7.73648,2.75021,0.321739
7.92622,2.81345,0.301322
8.11721,2.87281,0.278032
8.30953,2.9277,0.250583
8.50328,2.97729,0.218863
8.69851,3.02072,0.183149
8.89516,3.05714,0.144078
9.09309,3.08586,0.102624
9.29204,3.10635,0.0600659
9.49168,3.11835,0.0179274
9.69165,3.12194,-0.0220964
9.8916,3.11752,-0.058218
10.0913,3.10588,-0.0886318
10.2905,3.08818,-0.111732
10.4892,3.06588,-0.126968
10.6876,3.04055,-0.134784
10.8858,3.01368,-0.136358
11.0839,2.98649,-0.133448
11.2822,2.95988,-0.128215
11.4805,2.93431,-0.123016
11.679,2.90977,-0.120189
11.8776,2.88579,-0.121846
12.0761,2.86148,-0.129684
12.2744,2.83561,-0.143911
12.4723,2.80693,-0.166162
12.6696,2.77385,-0.19648
12.8657,2.73481,-0.234212
13.0603,2.68839,-0.278141
13.2526,2.63348,-0.326606
13.442,2.56931,-0.376969
13.628,2.49569,-0.427999
13.8099,2.41268,-0.477647
13.9876,2.32074,-0.523922
14.1607,2.22069,-0.564664
14.3297,2.11366,-0.598906
14.4949,2.00091,-0.625474
14.657,1.88382,-0.643514
14.817,1.76381,-0.652437
14.9759,1.64239,-0.652338
15.1349,1.52098,-0.643516
