0.5,0,0
1,0,0
1.5,0,0
2,0,0
2.5,0,0
3,0,0
3.5,0,0
4,0,0
4.5,0,0
5,0,0
5.5,0,0
6,0,0
6.5,0,0
7,0,0
7.5,0,0
8,0,0
8.5,0,0
9,0,0
9.5,0,0
10,0,0
10.5,0,0
11,0,0
11.5,0,0
12,0,0
12.5,0,0
13,0,0
13.5,0,0
14,0,0
14.5,0,0
15,0,0
15.5,0,0
16,0,0
16.5,0,0
17,0,0
17.5,0,0
18,0,0
18.5,0,0
19,0,0
19.5,0,0
20,0,0
20.5,0,0
21,0,0
21.5,0,0
22,0,0
22.5,0,0
23,0,0
23.5,0,0
24,0,0
24.5,0,0
25,0,0
25.5,0,0
26,0,0
26.5,0,0
27,0,0
27.5,0,0
28,0,0
28.5,0,0
29,0,0
29.5,0,0
30,0,0
30.5,0,0
31,0,0
31.5,0,0
32,0,0
32.5,0,0
33,0,0
33.5,0,0
34,0,0
34.5,0,0
35,0,0
35.5,0,0
36,0,0
36.5,0,0
37,0,0
37.5,0,0
38,0,0
38.5,0,0
39,0,0
39.5,0,0
40,0,0
40.5,0,0
41,0,0
41.5,0,0
42,0,0
42.5,0,0
43,0,0
43.5,0,0
44,0,0
44.5,0,0
45,0,0
45.5,0,0
46,0,0
46.5,0,0
47,0,0
47.5,0,0
48,0,0
48.5,0,0
49,0,0
49.5,0,0
50,0,0
50.5,0,0
51,0,0
51.5,0,0
52,0,0
52.5,0,0
53,0,0
53.5,0,0
54,0,0
54.5,0,0
55,0,0
55.5,0,0
56,0,0
56.5,0,0
57,0,0
57.5,0,0
58,0,0
58.5,0,0
59,0,0
59.5,0,0
60,0,0
60.5,0,-3.35632e-05
61,-1.67816e-05,-0.00038352
61.5,-0.000208542,-0.00120605
62,-0.000811566,-0.00234266
62.5,-0.00198289,-0.00348487
63,-0.00372532,-0.00428347
63.5,-0.00586705,-0.00436694
64,-0.00805051,-0.00342977
64.5,-0.0097654,-0.00135588
65,-0.0104433,0.00197871
65.5,-0.00945398,0.00631646
66,-0.00629577,0.00990478
66.4999,-0.00134346,0.0115175
66.9999,0.00441518,0.0112209
67.4999,0.0100255,0.00990798
67.9999,0.0149794,0.0089105
68.4998,0.0194346,0.00983729
68.9998,0.0243532,0.0140685
69.4998,0.0313872,0.0227008
69.9996,0.0427366,0.0362528
70.4993,0.060859,0.0546408
70.9986,0.0881658,0.0757078
71.4971,0.125984,0.096892
71.9948,0.174354,0.116061
72.4914,0.232254,0.131765
72.9871,0.297946,0.143455
73.4819,0.369428,0.151381
73.9762,0.444829,0.156377
74.4701,0.5227,0.159639
