0.05,0,0
0.1,0,0.69115
0.138526,0.0318712,0.916088
0.168972,0.0715325,1.21041
0.186604,0.11832,1.4782
0.191227,0.168106,1.24704
0.207134,0.215509,1.29973
0.220522,0.263683,1.34792
0.231574,0.312446,1.46179
0.237013,0.362149,1.83591
0.223912,0.410402,2.1516
0.196477,0.452204,2.43635
0.158405,0.484615,2.70916
0.113007,0.505569,2.97028
0.0637392,0.514092,3.22061
0.0138952,0.510146,3.46063
-0.0335817,0.494463,3.6909
-0.076226,0.468359,3.91201
-0.112107,0.433537,4.12456
-0.139835,0.39193,4.32915
-0.158531,0.345557,4.52641
-0.167777,0.296419,4.71694
-0.167549,0.246419,4.66546
-0.169895,0.196474,4.7561
-0.16771,0.146522,4.83893
-0.1614,0.0969219,4.93176
-0.150519,0.0481203,5.03748
-0.134549,0.000739255,5.1624
-0.1128,-0.0442828,5.31414
-0.0844956,-0.0855001,5.4981
-0.0491292,-0.120844,5.71059
-0.0071043,-0.147935,5.93955
0.0399725,-0.164781,6.17444
0.0896771,-0.170207,6.40965
0.139278,-0.163901,6.64233
0.186088,-0.146327,6.87093
0.227697,-0.118603,7.09458
0.262122,-0.0823403,7.31283
0.287878,-0.0394846,7.5255
0.304009,0.007842,7.73259
0.310063,0.0574741,7.93425
0.306054,0.107313,7.83615
0.306945,0.157305,7.9143
0.303931,0.207214,7.98794
0.297253,0.256766,8.08209
0.285947,0.305471,8.21046
0.268498,0.352328,8.39587
0.24271,0.395164,8.63875
0.207377,0.430542,8.89901
0.16413,0.455636,9.15676
0.115915,0.468877,9.40919
0.0659214,0.469656,9.65513
0.017242,0.45824,9.89397
-0.0273546,0.435632,10.1255
-0.0655749,0.403395,10.3496
-0.0956753,0.363471,10.5664
-0.11648,0.318004,10.7764
-0.127353,0.269201,10.9797
-0.128148,0.219207,10.9062
-0.132608,0.169407,10.9965
-0.132562,0.119407,11.0806
-0.128317,0.0695871,11.1798
-0.119156,0.0204334,11.3003
-0.104156,-0.0272634,11.4525
-0.0820963,-0.0721341,11.6442
-0.05189,-0.111979,11.8687
-0.0135723,-0.144099,12.108
0.0312667,-0.166223,12.3503
