0.01,0,0
0.02,0,0.00332903
0.0299999,3.32902e-05,0.0083197
0.0399996,0.000116486,0.0149631
0.0499985,0.000266112,0.0232501
0.0599958,0.000498592,0.0331696
0.0699903,0.000830228,0.0447083
0.0799803,0.00127716,0.0578504
0.0899636,0.00185534,0.0725781
0.0999372,0.00258049,0.088871
0.109898,0.00346803,0.106706
0.119841,0.00453306,0.126058
0.129762,0.0057903,0.146897
0.139654,0.007254,0.169194
0.149511,0.00893788,0.192914
0.159326,0.0108551,0.21802
0.169089,0.0130181,0.244473
0.178791,0.0154385,0.272229
0.188423,0.0181273,0.301243
0.197973,0.0210944,0.331466
0.207429,0.0243487,0.362847
0.216777,0.027898,0.395331
0.226006,0.0317492,0.428863
0.235101,0.0359075,0.463382
0.244046,0.0403773,0.498826
0.252827,0.0451612,0.535133
0.261429,0.0502608,0.572236
0.269836,0.0556759,0.610068
0.278032,0.0614052,0.64856
0.286002,0.0674456,0.687642
0.293729,0.0737927,0.727242
0.3012,0.0804409,0.767289
0.308398,0.0873827,0.807709
0.315309,0.0946098,0.84843
0.321921,0.102112,0.889379
0.32822,0.109879,0.930483
0.334194,0.117898,0.971669
0.339833,0.126156,1.01286
0.345128,0.13464,1.054
0.350069,0.143334,1.095
0.354649,0.152223,1.1358
0.358863,0.161292,1.17632
0.362706,0.170524,1.21651
0.366176,0.179903,1.25629
0.369269,0.189412,1.29559
0.371987,0.199036,1.33436
0.374329,0.208758,1.37253
0.376299,0.218562,1.41003
0.377899,0.228433,1.44682
0.379136,0.238356,1.48282
0.380015,0.248318,1.51799
0.380543,0.258304,1.55226
0.380728,0.268302,1.58559
0.38058,0.278301,1.61791
0.380109,0.28829,1.64919
0.379326,0.298259,1.67936
0.378242,0.3082,1.70839
0.376871,0.318106,1.73623
0.375224,0.327969,1.76284
0.373315,0.337785,1.78817
0.371159,0.34755,1.81218
0.368768,0.35726,1.83484
0.366158,0.366913,1.85612
0.363344,0.376509,1.87597
0.360339,0.386047,1.89437
0.357159,0.395528,1.91129
0.35382,0.404954,1.92669
0.350336,0.414327,1.94056
0.346722,0.423651,1.95287
0.342993,0.43293,1.9636
0.339165,0.442169,1.97272
0.335253,0.451372,1.98023
0.331273,0.460545,1.98609
0.327238,0.469695,1.9903
0.323165,0.478828,1.99285
0.319069,0.487951,1.99372
0.314964,0.49707,1.9929
0.310868,0.506192,1.99038
0.306794,0.515325,1.98617
0.302758,0.524474,1.98025
0.298777,0.533648,1.97262
0.294866,0.542851,1.96328
0.291042,0.552091,1.95223
0.287319,0.561372,1.93948
0.283715,0.5707,1.92502
0.280247,0.580079,1.90888
0.27693,0.589513,1.89106
0.273782,0.599005,1.87156
0.270819,0.608556,1.85042
0.268059,0.618167,1.82764
0.265519,0.627839,1.80325
0.263215,0.63757,1.77727
0.261165,0.647358,1.74974
0.259385,0.657198,1.72068
0.257892,0.667086,1.69013
0.256702,0.677015,1.65814
0.255829,0.686977,1.62474
0.25529,0.696962,1.59
0.255098,0.706961,1.55397
0.255266,0.716959,1.5167
0.255807,0.726945,1.47826
0.256731,0.736902,1.43872
0.258048,0.746815,1.39817
0.259766,0.756666,1.35667
0.261891,0.766438,1.31431
0.264428,0.776111,1.27119
0.267379,0.785665,1.22739
0.270746,0.795081,1.18301
0.274527,0.804339,1.13816
0.27872,0.813417,1.09293
0.283319,0.822297,1.04742
0.288317,0.830958,1.00175
0.293705,0.839383,0.956026
0.299473,0.847552,0.910344
0.305608,0.855449,0.864813
0.312096,0.863059,0.819538
0.318921,0.870367,0.77462
0.326068,0.877361,0.730158
0.333519,0.884031,0.68625
0.341255,0.890368,0.642988
0.349258,0.896364,0.60046
0.357509,0.902014,0.558753
0.365988,0.907315,0.517946
0.374676,0.912266,0.478115
0.383555,0.916867,0.439332
0.392605,0.92112,0.401664
0.401809,0.92503,0.365173
0.41115,0.928601,0.329917
0.420611,0.931841,0.295949
0.430176,0.934757,0.26332
0.439831,0.93736,0.232074
