0,2,2,382.166,382.166
0.1,1.99881,2.00119,381.938,382.393
0.2,1.9946,2.0054,381.134,383.198
0.3,1.9864,2.0136,379.567,384.765
0.4,1.97385,2.02615,377.168,387.163
0.5,1.95711,2.04289,373.97,390.361
0.6,1.93682,2.06318,370.092,394.239
0.7,1.914,2.086,365.733,398.598
0.8,1.89,2.11,361.146,403.185
0.9,1.86633,2.13367,356.623,407.708
1,1.84455,2.15545,352.462,411.869
1.1,1.82984,2.17016,349.652,414.68
1.2,1.81545,2.18455,346.9,417.431
1.3,1.80615,2.19385,345.125,419.206
1.4,1.80286,2.19714,344.496,419.835
1.5,1.80586,2.19414,345.068,419.263
1.6,1.81786,2.18214,347.362,416.969
1.7,1.83183,2.16817,350.031,414.3
1.8,1.85051,2.14949,353.6,410.731
1.9,1.87326,2.12674,357.947,406.384
2,1.89911,2.10089,362.887,401.444
2.1,1.92811,2.07189,368.429,395.902
2.2,1.95632,2.04368,373.818,390.513
2.3,1.98421,2.01579,379.148,385.183
2.4,2.01134,1.98866,384.333,379.998
2.5,2.035,1.965,388.854,375.477
2.6,2.05526,1.94474,392.724,371.607
2.7,2.07139,1.92861,395.807,368.524
2.8,2.08271,1.91729,397.97,366.361
2.9,2.08934,1.91066,399.237,365.094
3,2.09152,1.90848,399.653,364.678
3.1,2.08976,1.91024,399.317,365.014
3.2,2.08377,1.91623,398.173,366.159
3.3,2.07682,1.92318,396.845,367.486
3.4,2.06909,1.93091,395.368,368.963
3.5,2.06166,1.93834,393.947,370.384
3.6,2.05331,1.94669,392.353,371.979
3.7,2.0496,1.9504,391.643,372.688
3.8,2.0491,1.9509,391.548,372.783
3.9,2.05211,1.94789,392.123,372.208
4,2.05871,1.94129,393.384,370.947
4.1,2.06872,1.93128,395.297,369.034
4.2,2.08167,1.91833,397.771,366.561
4.3,2.09316,1.90684,399.967,364.365
4.4,2.1098,1.8902,403.146,361.186
4.5,2.12688,1.87312,406.411,357.92
4.6,2.14285,1.85715,409.462,354.869
4.7,2.15629,1.84371,412.029,352.302
4.8,2.16582,1.83418,413.85,350.481
4.9,2.17023,1.82977,414.694,349.637
5,2.16855,1.83145,414.373,349.958
5.1,2.1601,1.8399,412.757,351.574
5.2,2.14449,1.85551,409.774,354.557
5.3,2.12166,1.87834,405.412,358.919
5.4,2.0924,1.9076,399.822,364.509
5.5,2.06094,1.93906,393.811,370.52
5.6,2.03126,1.96874,388.139,376.192
5.7,2.0063,1.9937,383.369,380.963
5.8,1.98836,2.01164,379.942,384.389
5.9,1.97907,2.02093,378.165,386.166
6,1.9792,2.0208,378.192,386.14
6.1,1.9887,2.0113,380.006,384.326
6.2,2.00662,1.99338,383.431,380.9
6.3,2.03135,1.96865,388.157,376.174
6.4,2.05691,1.94309,393.039,371.292
6.5,2.08901,1.91099,399.173,365.158
6.6,2.12127,1.87873,405.339,358.993
6.7,2.15093,1.84907,411.005,353.326
6.8,2.17572,1.82428,415.742,348.589
6.9,2.19386,1.80614,419.209,345.122
7,2.20145,1.79855,420.659,343.672
7.1,2.20412,1.79588,421.17,343.161
7.2,2.19859,1.80141,420.113,344.218
7.3,2.1851,1.8149,417.535,346.796
7.4,2.16297,1.83703,413.306,351.025
7.5,2.13697,1.86303,408.338,355.993
7.6,2.10627,1.89373,402.473,361.859
7.7,2.07216,1.92784,395.954,368.377
7.8,2.03569,1.96431,388.986,375.345
7.9,1.9996,2.0004,382.09,382.242
8,1.96471,2.03529,375.422,388.909
8.1,1.9327,2.0673,369.305,395.026
8.2,1.90505,2.09495,364.023,400.308
8.3,1.88292,2.11708,359.794,404.537
8.4,1.86724,2.13276,356.798,407.534
8.5,1.85941,2.14059,355.301,409.03
8.6,1.85749,2.14251,354.935,409.397
8.7,1.8616,2.1384,355.719,408.612
8.8,1.87067,2.12933,357.453,406.878
8.9,1.88535,2.11465,360.258,404.073
9,1.89969,2.10031,362.999,401.332
9.1,1.91396,2.08604,365.724,398.607
9.2,1.92673,2.07327,368.165,396.166
9.3,1.93674,2.06326,370.078,394.253
9.4,1.94301,2.05699,371.275,393.056
9.5,1.9485,2.0515,372.324,392.007
9.6,1.94559,2.05441,371.77,392.562
9.7,1.93795,2.06205,370.309,394.023
9.8,1.92645,2.07355,368.112,396.219
9.9,1.91219,2.08781,365.386,398.945
10,1.89651,2.10349,362.391,401.94
10.1,1.88101,2.11899,359.428,404.903
10.2,1.86736,2.13264,356.82,407.511
10.3,1.85724,2.14276,354.887,409.444
10.4,1.85221,2.14779,353.926,410.406
10.5,1.85358,2.14642,354.187,410.144
10.6,1.86234,2.13766,355.861,408.47
10.7,1.87914,2.12086,359.071,405.26
10.8,1.90319,2.09681,363.668,400.664
10.9,1.93198,2.06802,369.168,395.163
11,1.96335,2.03665,375.163,389.169
11.1,1.9952,2.0048,381.249,383.083
11.2,2.02553,1.97447,387.043,377.288
11.3,2.05251,1.94749,392.2,372.131
11.4,2.07463,1.92537,396.426,367.905
11.5,2.0907,1.9093,399.496,364.835
11.6,2.1,1.9,401.274,363.057
11.7,2.1023,1.8977,401.714,362.617
11.8,2.09787,1.90213,400.866,363.465
11.9,2.08739,1.91261,398.865,365.466
12,2.07194,1.92806,395.913,368.419
12.1,2.05282,1.94718,392.259,372.072
12.2,2.03148,1.96852,388.181,376.151
12.3,2.00939,1.99061,383.96,380.371
12.4,1.988,2.012,379.873,384.458
12.5,1.96862,2.03138,376.169,388.162
12.6,1.95237,2.04763,373.064,391.268
12.7,1.94011,2.05989,370.722,393.61
12.8,1.93242,2.06758,369.252,395.08
12.9,1.92952,2.07048,368.698,395.633
13,1.93133,2.06867,369.044,395.287
13.1,1.93745,2.06255,370.213,394.118
13.2,1.94721,2.05279,372.079,392.252
13.3,1.95978,2.04022,374.479,389.852
13.4,1.97416,2.02584,377.228,387.103
13.5,1.98934,2.01066,380.13,384.202
13.6,2.00431,1.99569,382.99,381.342
13.7,2.01812,1.98188,385.629,378.703
13.8,2.02996,1.97004,387.891,376.44
13.9,2.03919,1.96081,389.654,374.678
14,2.04535,1.95465,390.832,373.499
14.1,2.04825,1.95175,391.385,372.947
14.2,2.04787,1.95213,391.312,373.019
14.3,2.04444,1.95556,390.657,373.674
14.4,2.03836,1.96164,389.496,374.835
14.5,2.03019,1.96981,387.935,376.396
14.6,2.02057,1.97943,386.097,378.235
14.7,2.01021,1.98979,384.116,380.215
14.8,1.9998,2.0002,382.128,382.203
14.9,1.99003,2.00997,380.26,384.071
15,1.98147,2.01853,378.624,385.707
15.1,1.9746,2.0254,377.312,387.019
15.2,1.96977,2.03023,376.389,387.942
15.3,1.96716,2.03284,375.891,388.44
15.4,1.96682,2.03318,375.825,388.506
15.5,1.96862,2.03138,376.17,388.162
15.6,1.97233,2.02767,376.879,387.453
15.7,1.97759,2.02241,377.884,386.447
15.8,1.98398,2.01602,379.104,385.227
15.9,1.99101,2.00899,380.448,383.883
16,1.9982,2.0018,381.822,382.509
16.1,2.00508,1.99492,383.137,381.194
16.2,2.01123,1.98877,384.312,380.02
16.3,2.01629,1.98371,385.279,379.052
16.4,2.02001,1.97999,385.989,378.342
16.5,2.02223,1.97777,386.413,377.919
16.6,2.02288,1.97712,386.538,377.793
16.7,2.02203,1.97797,386.376,377.955
16.8,2.01982,1.98018,385.953,378.378
16.9,2.01647,1.98353,385.313,379.018
17,2.01226,1.98774,384.509,379.822
17.1,2.00752,1.99248,383.603,380.729
17.2,2.00258,1.99742,382.658,381.673
17.3,1.99776,2.00224,381.738,382.594
17.4,1.99337,2.00663,380.899,383.432
17.5,1.98967,2.01033,380.192,384.139
17.6,1.98685,2.01315,379.653,384.678
17.7,1.98504,2.01496,379.307,385.024
17.8,1.9843,2.0157,379.165,385.166
17.9,1.98461,2.01539,379.224,385.107
18,1.98588,2.01412,379.468,384.863
18.1,1.98799,2.01201,379.871,384.461
18.2,1.99074,2.00926,380.396,383.935
18.3,1.99392,2.00608,381.004,383.327
18.4,1.9973,2.0027,381.65,382.681
18.5,2.00066,1.99934,382.291,382.04
18.6,2.00377,1.99623,382.886,381.445
18.7,2.00646,1.99354,383.399,380.932
18.8,2.00857,1.99143,383.803,380.528
18.9,2.01001,1.98999,384.078,380.254
19,2.01072,1.98928,384.214,380.118
19.1,2.0107,1.9893,384.21,380.121
19.2,2.01,1.99,384.076,380.255
19.3,2.00869,1.99131,383.827,380.504
19.4,2.00691,1.99309,383.486,380.845
19.5,2.00479,1.99521,383.081,381.25
19.6,2.00249,1.99751,382.642,381.689
19.7,2.00017,1.99983,382.198,382.134
19.8,1.99797,2.00203,381.778,382.553
19.9,1.99603,2.00397,381.408,382.923
