0,0.5,0.5,47.7707,47.7707
0.1,0.5,0.5,47.7707,47.7707
0.2,0.5,0.5,47.7707,47.7707
0.3,0.5,0.5,47.7707,47.7707
0.4,0.5,0.5,47.7707,47.7707
0.5,0.5,0.5,47.7707,47.7707
0.6,0.5,0.5,47.7707,47.7707
0.7,0.5,0.5,47.7707,47.7707
0.8,0.5,0.5,47.7707,47.7707
0.9,0.5,0.5,47.7707,47.7707
1,0.5,0.5,47.7707,47.7707
1.1,0.5,0.5,47.7707,47.7707
1.2,0.5,0.5,47.7707,47.7707
1.3,0.5,0.5,47.7707,47.7707
1.4,0.5,0.5,47.7707,47.7707
1.5,0.5,0.5,47.7707,47.7707
1.6,0.5,0.5,47.7707,47.7707
1.7,0.5,0.5,47.7707,47.7707
1.8,0.5,0.5,47.7707,47.7707
1.9,0.5,0.5,47.7707,47.7707
2,0.5,0.5,47.7707,47.7707
2.1,0.5,0.5,47.7707,47.7707
2.2,0.5,0.5,47.7707,47.7707
2.3,0.5,0.5,47.7707,47.7707
2.4,0.5,0.5,47.7707,47.7707
2.5,0.5,0.5,47.7707,47.7707
2.6,0.5,0.5,47.7707,47.7707
2.7,0.5,0.5,47.7707,47.7707
2.8,0.5,0.5,47.7707,47.7707
2.9,0.5,0.5,47.7707,47.7707
3,0.5,0.5,47.7707,47.7707
3.1,0.5,0.5,47.7707,47.7707
3.2,0.5,0.5,47.7707,47.7707
3.3,0.5,0.5,47.7707,47.7707
3.4,0.5,0.5,47.7707,47.7707
3.5,0.5,0.5,47.7707,47.7707
3.6,0.5,0.5,47.7707,47.7707
3.7,0.5,0.5,47.7707,47.7707
3.8,0.5,0.5,47.7707,47.7707
3.9,0.5,0.5,47.7707,47.7707
4,0.5,0.5,47.7707,47.7707
4.1,0.5,0.5,47.7707,47.7707
4.2,0.5,0.5,47.7707,47.7707
4.3,0.5,0.5,47.7707,47.7707
4.4,0.5,0.5,47.7707,47.7707
4.5,0.5,0.5,47.7707,47.7707
4.6,0.5,0.5,47.7707,47.7707
4.7,0.5,0.5,47.7707,47.7707
4.8,0.5,0.5,47.7707,47.7707
4.9,0.5,0.5,47.7707,47.7707
5,0.5,0.5,47.7707,47.7707
