0,5,5,955.414,955.414
0.1,5,5,955.414,955.414
0.2,5,5,955.414,955.414
0.3,5,5,955.414,955.414
0.4,5,5,955.414,955.414
0.5,5,5,955.414,955.414
0.6,5,5,955.414,955.414
0.7,5,5,955.414,955.414
0.8,5,5,955.414,955.414
0.9,5,5,955.414,955.414
1,5,5,955.414,955.414
1.1,5,5,955.414,955.414
1.2,5,5,955.414,955.414
1.3,5,5,955.414,955.414
1.4,5,5,955.414,955.414
1.5,5,5,955.414,955.414
1.6,5,5,955.414,955.414
1.7,5,5,955.414,955.414
1.8,5,5,955.414,955.414
1.9,5,5,955.414,955.414
2,5,5,955.414,955.414
2.1,5,5,955.414,955.414
2.2,5,5,955.414,955.414
2.3,5,5,955.414,955.414
2.4,5,5,955.414,955.414
2.5,5,5,955.414,955.414
2.6,5,5,955.414,955.414
2.7,5,5,955.414,955.414
2.8,5,5,955.414,955.414
2.9,5,5,955.414,955.414
3,5,5,955.414,955.414
3.1,5,5,955.414,955.414
3.2,5,5,955.414,955.414
3.3,5,5,955.414,955.414
3.4,5,5,955.414,955.414
3.5,5,5,955.414,955.414
3.6,5,5,955.414,955.414
3.7,5,5,955.414,955.414
3.8,5,5,955.414,955.414
3.9,5,5,955.414,955.414
4,5,5,955.414,955.414
4.1,5,5,955.414,955.414
4.2,5,5,955.414,955.414
4.3,5,5,955.414,955.414
4.4,5,5,955.414,955.414
4.5,5,5,955.414,955.414
4.6,5,5,955.414,955.414
4.7,5,5,955.414,955.414
4.8,5,5,955.414,955.414
4.9,5,5,955.414,955.414
5,5,5,955.414,955.414
5.1,5,5,955.414,955.414
5.2,5,5,955.414,955.414
5.3,5,5,955.414,955.414
5.4,5,5,955.414,955.414
5.5,5,5,955.414,955.414
5.6,5,5,955.414,955.414
5.7,5,5,955.414,955.414
5.8,5,5,955.414,955.414
5.9,5,5,955.414,955.414
6,5,5,955.414,955.414
6.1,5,5,955.414,955.414
6.2,5,5,955.414,955.414
6.3,5,5,955.414,955.414
6.4,5,5,955.414,955.414
6.5,5,5,955.414,955.414
6.6,5,5,955.414,955.414
6.7,5,5,955.414,955.414
6.8,5,5,955.414,955.414
6.9,5,5,955.414,955.414
7,5,5,955.414,955.414
7.1,5,5,955.414,955.414
7.2,5,5,955.414,955.414
7.3,5,5,955.414,955.414
7.4,5,5,955.414,955.414
7.5,5,5,955.414,955.414
7.6,5,5,955.414,955.414
7.7,5,5,955.414,955.414
7.8,5,5,955.414,955.414
7.9,5,5,955.414,955.414
8,5,5,955.414,955.414
8.1,5,5,955.414,955.414
8.2,5,5,955.414,955.414
8.3,5,5,955.414,955.414
8.4,5,5,955.414,955.414
8.5,5,5,955.414,955.414
8.6,5,5,955.414,955.414
8.7,5,5,955.414,955.414
8.8,5,5,955.414,955.414
8.9,5,5,955.414,955.414
9,5,5,955.414,955.414
9.1,5,5,955.414,955.414
9.2,5,5,955.414,955.414
9.3,5,5,955.414,955.414
9.4,5,5,955.414,955.414
9.5,5,5,955.414,955.414
9.6,5,5,955.414,955.414
9.7,5,5,955.414,955.414
9.8,5,5,955.414,955.414
9.9,5,5,955.414,955.414
10,5,5,955.414,955.414
10.1,5,5,955.414,955.414
10.2,5,5,955.414,955.414
10.3,5,5,955.414,955.414
10.4,5,5,955.414,955.414
10.5,5,5,955.414,955.414
10.6,5,5,955.414,955.414
10.7,5,5,955.414,955.414
10.8,5,5,955.414,955.414
10.9,5,5,955.414,955.414
11,5,5,955.414,955.414
11.1,5,5,955.414,955.414
11.2,5,5,955.414,955.414
11.3,5,5,955.414,955.414
11.4,5,5,955.414,955.414
11.5,5,5,955.414,955.414
11.6,5,5,955.414,955.414
11.7,5,5,955.414,955.414
11.8,5,5,955.414,955.414
11.9,5,5,955.414,955.414
12,5.00013,4.99987,955.44,955.388
12.1,5.0014,4.9986,955.681,955.147
12.2,5.00329,4.99671,956.043,954.785
12.3,5.00455,4.99545,956.283,954.545
12.4,5.00457,4.99543,956.287,954.541
12.5,5.00319,4.99681,956.024,954.804
12.6,5.00033,4.99967,955.478,955.35
12.7,4.99625,5.00375,954.698,956.13
12.8,4.9917,5.0083,953.829,956.999
12.9,4.98666,5.01334,952.865,957.963
13,4.98265,5.01735,952.099,958.729
13.1,4.98565,5.01435,952.671,958.157
13.2,4.99355,5.00645,954.181,956.647
13.3,5.00119,4.99881,955.641,955.187
13.4,5.00525,4.99475,956.418,954.411
13.5,5.00399,4.99601,956.176,954.652
13.6,4.99629,5.00371,954.706,956.122
13.7,4.98308,5.01692,952.18,958.648
13.8,4.96547,5.03453,948.816,962.012
13.9,4.94579,5.05421,945.056,965.772
14,4.92645,5.07355,941.359,969.469
14.1,4.91573,5.08427,939.312,971.516
14.2,4.91526,5.08474,939.222,971.606
14.3,4.92333,5.07667,940.763,970.065
14.4,4.93718,5.06282,943.411,967.417
14.5,4.95324,5.04676,946.479,964.35
14.6,4.9683,5.0317,949.356,961.472
14.7,4.98002,5.01998,951.595,959.233
14.8,4.98695,5.01305,952.921,957.907
14.9,4.98813,5.01187,953.145,957.683
15,4.98389,5.01611,952.336,958.492
15.1,4.96987,5.03013,949.656,961.172
15.2,4.95062,5.04938,945.978,964.85
15.3,4.93434,5.06566,942.868,967.96
15.4,4.92587,5.07413,941.248,969.58
15.5,4.92823,5.07177,941.7,969.128
15.6,4.94163,5.05837,944.261,966.568
15.7,4.96466,5.03534,948.662,962.167
15.8,4.99397,5.00603,954.261,956.567
15.9,5.02632,4.97368,960.443,950.385
16,5.05745,4.94255,966.392,944.436
16.1,5.07695,4.92305,970.119,940.709
16.2,5.0762,4.9238,969.975,940.853
16.3,5.06163,4.93837,967.19,943.638
16.4,5.03878,4.96122,962.824,948.004
16.5,5.01446,4.98554,958.178,952.65
16.6,4.99486,5.00514,954.432,956.396
16.7,4.98373,5.01627,952.304,958.524
16.8,4.98354,5.01646,952.269,958.559
16.9,4.9937,5.0063,954.21,956.618
17,5.01234,4.98766,957.772,953.056
17.1,5.03365,4.96635,961.844,948.984
17.2,5.04952,4.95048,964.876,945.952
17.3,5.05926,4.94074,966.738,944.09
17.4,5.06239,4.93761,967.336,943.492
17.5,5.05977,4.94023,966.836,943.992
17.6,5.053,4.947,965.542,945.286
17.7,5.04457,4.95543,963.93,946.898
17.8,5.03655,4.96345,962.399,948.429
17.9,5.03072,4.96928,961.284,949.544
18,5.02855,4.97145,960.869,949.959
18.1,5.0312,4.9688,961.376,949.452
18.2,5.03956,4.96044,962.973,947.855
18.3,5.04846,4.95154,964.674,946.154
18.4,5.05503,4.94497,965.929,944.899
18.5,5.05663,4.94337,966.234,944.594
18.6,5.0523,4.9477,965.407,945.421
18.7,5.04212,4.95788,963.462,947.366
18.8,5.02756,4.97244,960.68,950.148
18.9,5.01024,4.98976,957.371,953.457
19,4.99235,5.00765,953.951,956.877
19.1,4.97687,5.02313,950.994,959.834
19.2,4.96791,5.03209,949.282,961.546
19.3,4.96645,5.03355,949.003,961.825
19.4,4.971,5.029,949.873,960.955
19.5,4.98049,5.01951,951.687,959.141
19.6,4.99211,5.00789,953.906,956.922
19.7,5.00349,4.99651,956.08,954.748
19.8,5.01261,4.98739,957.823,953.005
19.9,5.01837,4.98163,958.924,951.904
20,5.01977,4.98023,959.192,951.636
20.1,5.0177,4.9823,958.796,952.032
20.2,5.0124,4.9876,957.784,953.044
20.3,5.00615,4.99385,956.59,954.238
20.4,4.99941,5.00059,955.302,955.526
20.5,4.99382,5.00618,954.232,956.596
20.6,4.9904,5.0096,953.579,957.249
20.7,4.98938,5.01062,953.384,957.444
20.8,4.99034,5.00966,953.569,957.259
20.9,4.99303,5.00697,954.083,956.745
21,4.99686,5.00314,954.815,956.013
21.1,5.00076,4.99924,955.56,955.268
21.2,5.00397,4.99603,956.173,954.655
21.3,5.00636,4.99364,956.63,954.198
21.4,5.0072,4.9928,956.79,954.038
21.5,5.00671,4.99329,956.697,954.131
21.6,5.00534,4.99466,956.434,954.394
21.7,5.00347,4.99653,956.078,954.75
21.8,5.00117,4.99883,955.638,955.19
21.9,4.99909,5.00091,955.241,955.587
22,4.99786,5.00214,955.005,955.823
22.1,4.99737,5.00263,954.912,955.916
22.2,4.99747,5.00253,954.93,955.898
22.3,4.99826,5.00174,955.081,955.747
22.4,4.99941,5.00059,955.302,955.526
22.5,5.00078,4.99922,955.563,955.265
22.6,5.00198,4.99802,955.792,955.036
22.7,5.00279,4.99721,955.947,954.881
22.8,5.00325,4.99675,956.035,954.793
22.9,5.00334,4.99666,956.052,954.777
23,5.00297,4.99703,955.982,954.846
