0.000000000000000000e+00,0.000000000000000000e+00
1.001001001001000992e-02,3.002998489477993072e-03
2.002002002002001985e-02,6.005969897854770458e-03
3.003003003003002977e-02,9.008887144273334743e-03
4.004004004004003969e-02,1.201172314836511899e-02
5.005005005005004615e-02,1.501445083049420676e-02
6.006006006006005954e-02,1.801704311200152953e-02
7.007007007007007293e-02,2.101947291544906116e-02
8.008008008008007939e-02,2.402171316486400796e-02
9.009009009009008584e-02,2.702373678598297621e-02
1.001001001001000923e-01,3.002551670649613452e-02
1.101101101101101126e-01,3.302702585629135185e-02
1.201201201201201191e-01,3.602823716769830431e-02
1.301301301301301394e-01,3.902912357573257857e-02
1.401401401401401459e-01,4.202965801833975779e-02
1.501501501501501523e-01,4.502981343663944869e-02
1.601601601601601588e-01,4.802956277516930855e-02
1.701701701701701652e-01,5.102887898212903062e-02
1.801801801801801717e-01,5.402773500962430864e-02
1.901901901901901781e-01,5.702610381391071126e-02
2.002002002002001846e-01,6.002395835563763271e-02
2.102102102102102188e-01,6.302127160009209084e-02
2.202202202202202252e-01,6.601801651744250432e-02
2.302302302302302317e-01,6.901416608298249766e-02
2.402402402402402382e-01,7.200969327737460901e-02
2.502502502502502724e-01,7.500457108689390084e-02
2.602602602602602788e-01,7.799877250367161230e-02
2.702702702702702853e-01,8.099227052593871434e-02
2.802802802802802917e-01,8.398503815826939556e-02
2.902902902902902982e-01,8.697704841182449242e-02
3.003003003003003046e-01,8.996827430459496122e-02
3.103103103103103111e-01,9.295868886164508627e-02
3.203203203203203175e-01,9.594826511535581304e-02
3.303303303303303240e-01,9.893697610566791478e-02
3.403403403403403304e-01,1.019247948803251175e-01
3.503503503503503369e-01,1.049116944951171970e-01
3.603603603603603434e-01,1.078976480141229377e-01
3.703703703703703498e-01,1.108826285099529796e-01
3.803803803803803563e-01,1.138666090639927353e-01
3.903903903903903627e-01,1.168495627666451542e-01
4.004004004004003692e-01,1.198314627175732783e-01
4.104104104104104311e-01,1.228122820259429787e-01
4.204204204204204376e-01,1.257919938106652757e-01
4.304304304304304440e-01,1.287705712006390057e-01
4.404404404404404505e-01,1.317479873349928499e-01
4.504504504504504570e-01,1.347242153633278761e-01
4.604604604604604634e-01,1.376992284459593319e-01
4.704704704704704699e-01,1.406729997541590338e-01
4.804804804804804763e-01,1.436455024703970906e-01
4.904904904904904828e-01,1.466167097885837101e-01
5.005005005005005447e-01,1.495865949143111995e-01
5.105105105105105512e-01,1.525551310650952730e-01
5.205205205205205576e-01,1.555222914706167470e-01
5.305305305305305641e-01,1.584880493729630413e-01
5.405405405405405705e-01,1.614523780268692921e-01
5.505505505505505770e-01,1.644152506999596308e-01
5.605605605605605835e-01,1.673766406729882694e-01
5.705705705705705899e-01,1.703365212400804185e-01
5.805805805805805964e-01,1.732948657089732059e-01
5.905905905905906028e-01,1.762516474012562617e-01
6.006006006006006093e-01,1.792068396526123319e-01
6.106106106106106157e-01,1.821604158130579187e-01
6.206206206206206222e-01,1.851123492471832832e-01
6.306306306306306286e-01,1.880626133343929474e-01
6.406406406406406351e-01,1.910111814691456411e-01
6.506506506506506415e-01,1.939580270611941382e-01
6.606606606606606480e-01,1.969031235358252030e-01
6.706706706706706544e-01,1.998464443340991492e-01
6.806806806806806609e-01,2.027879629130894257e-01
6.906906906906906674e-01,2.057276527461218696e-01
7.007007007007006738e-01,2.086654873230140150e-01
7.107107107107106803e-01,2.116014401503141518e-01
7.207207207207206867e-01,2.145354847515401342e-01
7.307307307307306932e-01,2.174675946674183846e-01
7.407407407407406996e-01,2.203977434561222581e-01
7.507507507507507061e-01,2.233259046935106018e-01
7.607607607607607125e-01,2.262520519733660640e-01
7.707707707707707190e-01,2.291761589076332095e-01
7.807807807807807254e-01,2.320981991266564404e-01
7.907907907907907319e-01,2.350181462794178888e-01
8.008008008008007383e-01,2.379359740337749496e-01
8.108108108108108558e-01,2.408516560766978676e-01
8.208208208208208623e-01,2.437651661145068260e-01
8.308308308308308687e-01,2.466764778731093399e-01
8.408408408408408752e-01,2.495855650982369833e-01
8.508508508508508816e-01,2.524924015556822554e-01
8.608608608608608881e-01,2.553969610315350303e-01
8.708708708708708945e-01,2.582992173324191176e-01
8.808808808808809010e-01,2.611991442857284351e-01
8.908908908908909074e-01,2.640967157398629861e-01
9.009009009009009139e-01,2.669919055644646710e-01
9.109109109109109204e-01,2.698846876506529879e-01
9.209209209209209268e-01,2.727750359112604550e-01
9.309309309309309333e-01,2.756629242810679226e-01
9.409409409409409397e-01,2.785483267170395516e-01
9.509509509509509462e-01,2.814312171985578481e-01
9.609609609609609526e-01,2.843115697276578646e-01
9.709709709709709591e-01,2.871893583292621788e-01
9.809809809809809655e-01,2.900645570514149840e-01
9.909909909909909720e-01,2.929371399655158470e-01
1.001001001001001089e+00,2.958070811665539090e-01
1.011011011011011096e+00,2.986743547733412552e-01
1.021021021021021102e+00,3.015389349287465048e-01
1.031031031031031109e+00,3.044007957999275704e-01
1.041041041041041115e+00,3.072599115785653034e-01
1.051051051051051122e+00,3.101162564810956423e-01
1.061061061061061128e+00,3.129698047489423707e-01
1.071071071071071135e+00,3.158205306487495423e-01
1.081081081081081141e+00,3.186684084726130184e-01
1.091091091091091148e+00,3.215134125383130037e-01
1.101101101101101154e+00,3.243555171895451950e-01
1.111111111111111160e+00,3.271946967961522068e-01
1.121121121121121167e+00,3.300309257543549979e-01
1.131131131131131173e+00,3.328641784869831866e-01
1.141141141141141180e+00,3.356944294437062548e-01
1.151151151151151186e+00,3.385216531012638086e-01
1.161161161161161193e+00,3.413458239636955605e-01
1.171171171171171199e+00,3.441669165625715343e-01
1.181181181181181206e+00,3.469849054572214375e-01
1.191191191191191212e+00,3.497997652349644215e-01
1.201201201201201219e+00,3.526114705113378434e-01
1.211211211211211225e+00,3.554199959303266931e-01
1.221221221221221231e+00,3.582253161645918560e-01
1.231231231231231238e+00,3.610274059156984849e-01
1.241241241241241244e+00,3.638262399143445402e-01
1.251251251251251251e+00,3.666217929205883297e-01
1.261261261261261257e+00,3.694140397240761042e-01
1.271271271271271264e+00,3.722029551442698203e-01
1.281281281281281270e+00,3.749885140306735143e-01
1.291291291291291277e+00,3.777706912630607872e-01
1.301301301301301283e+00,3.805494617517010125e-01
1.311311311311311290e+00,3.833248004375856000e-01
1.321321321321321296e+00,3.860966822926540920e-01
1.331331331331331302e+00,3.888650823200197615e-01
1.341341341341341309e+00,3.916299755541950423e-01
1.351351351351351315e+00,3.943913370613167380e-01
1.361361361361361322e+00,3.971491419393708422e-01
1.371371371371371328e+00,3.999033653184171366e-01
1.381381381381381335e+00,4.026539823608133450e-01
1.391391391391391341e+00,4.054009682614392318e-01
1.401401401401401348e+00,4.081442982479203674e-01
1.411411411411411354e+00,4.108839475808512831e-01
1.421421421421421361e+00,4.136198915540189036e-01
1.431431431431431367e+00,4.163521054946248690e-01
1.441441441441441373e+00,4.190805647635086895e-01
